cpu_percent,memory_percent,cmdline_length,network_connections_count,suspicious_keyword_count,label
79.36,29.67,109,1,4,MALICIOUS
2.5,14.93,13,3,0,BENIGN
33.49,5.14,15,2,0,BENIGN
89.4,11.24,80,7,2,MALICIOUS
3.92,11.88,77,0,0,BENIGN
78.91,5.96,99,1,1,MALICIOUS
0.04,16.43,90,0,0,BENIGN
1.98,14.37,73,0,0,BENIGN
3.9,3.53,130,3,0,BENIGN
93.67,29.92,252,3,1,MALICIOUS
0.72,16.5,27,0,0,BENIGN
2.51,17.51,120,2,0,BENIGN
1.99,19.17,31,0,0,BENIGN
1.66,18.55,64,0,0,BENIGN
4.23,16.19,94,0,0,BENIGN
1.57,5.62,78,0,0,BENIGN
87.06,24.25,159,3,1,MALICIOUS
99.76,42.02,80,8,3,MALICIOUS
71.2,9.81,69,8,1,MALICIOUS
4.44,11.13,26,0,0,BENIGN
19.68,15.85,55,0,0,BENIGN
1.71,17.41,54,1,0,BENIGN
2.41,15.18,138,4,0,BENIGN
0.46,5.69,64,3,0,BENIGN
8.33,0.84,89,0,0,BENIGN
28.96,15.01,11,0,0,BENIGN
4.96,12.37,101,0,0,BENIGN
27.25,10.6,92,0,0,BENIGN
92.54,32.62,166,2,3,MALICIOUS
81.23,22.77,159,6,3,MALICIOUS
1.69,16.88,131,2,0,BENIGN
21.7,21.44,60,0,0,BENIGN
21.74,14.74,94,4,0,BENIGN
1.61,2.79,51,0,0,BENIGN
84.55,8.76,180,8,3,MALICIOUS
4.84,14.56,25,1,0,BENIGN
81.56,32.26,306,2,3,MALICIOUS
24.59,8.17,131,0,0,BENIGN
3.71,18.72,132,2,0,BENIGN
1.59,2.04,129,3,0,BENIGN
29.14,8.37,95,0,0,BENIGN
2.76,0.49,80,0,0,BENIGN
13.15,10.36,15,1,0,BENIGN
96.33,8.88,290,6,4,MALICIOUS
87.35,30.89,227,8,4,MALICIOUS
2.46,6.17,81,0,0,BENIGN
77.04,21.41,315,5,3,MALICIOUS
90.15,20.94,310,7,1,MALICIOUS
3.39,6.65,54,0,0,BENIGN
12.91,14.6,77,0,0,BENIGN
2.81,6.72,119,4,0,BENIGN
86.98,25.77,278,4,3,MALICIOUS
85.93,23.65,110,8,4,MALICIOUS
4.77,6.12,72,0,0,BENIGN
1.2,8.18,82,0,0,BENIGN
8.39,21.69,43,0,0,BENIGN
3.17,24.86,68,4,0,BENIGN
6.36,0.66,29,4,0,BENIGN
2.22,21.6,102,4,0,BENIGN
92.54,35.2,224,6,3,MALICIOUS
14.22,12.35,50,0,0,BENIGN
33.87,23.17,19,0,0,BENIGN
6.31,19.08,69,0,0,BENIGN
5.95,1.33,77,4,0,BENIGN
84.35,20.56,95,4,1,MALICIOUS
90.84,11.72,73,4,4,MALICIOUS
3.69,17.29,119,0,0,BENIGN
84.96,12.28,252,4,1,MALICIOUS
0.96,21.07,107,1,0,BENIGN
0.93,17.36,104,3,0,BENIGN
3.73,18.86,69,0,0,BENIGN
3.33,18.81,23,3,0,BENIGN
4.02,22.55,50,0,0,BENIGN
4.17,0.76,21,0,0,BENIGN
5.57,5.34,46,4,0,BENIGN
2.74,2.31,63,3,0,BENIGN
75.23,16.49,120,4,2,MALICIOUS
2.2,6.73,78,0,0,BENIGN
83.22,29.88,244,1,1,MALICIOUS
79.01,19.99,114,6,4,MALICIOUS
98.9,4.67,233,1,3,MALICIOUS
82.03,37.87,63,6,1,MALICIOUS
76.53,40.4,272,8,3,MALICIOUS
1.37,19.11,96,0,0,BENIGN
2.11,7.11,73,1,0,BENIGN
3.06,6.64,77,0,0,BENIGN
4.66,0.79,98,1,0,BENIGN
88.19,11.27,123,7,2,MALICIOUS
88.74,27.74,103,1,1,MALICIOUS
7.61,10.83,128,0,0,BENIGN
76.38,24.7,222,6,3,MALICIOUS
27.3,14.93,19,0,0,BENIGN
0.92,22.16,104,0,0,BENIGN
90.13,18.47,252,6,4,MALICIOUS
3.07,9.27,137,0,0,BENIGN
3.69,13.26,96,2,0,BENIGN
4.42,16.14,46,0,0,BENIGN
1.66,2.92,116,0,0,BENIGN
32.0,20.17,113,2,0,BENIGN
4.45,24.76,25,0,0,BENIGN
93.05,26.84,137,2,1,MALICIOUS
32.1,19.44,68,3,0,BENIGN
13.05,1.21,28,1,0,BENIGN
0.53,15.71,139,2,0,BENIGN
4.67,12.74,130,2,0,BENIGN
89.97,42.96,308,5,2,MALICIOUS
20.23,18.39,14,3,0,BENIGN
92.17,22.98,153,7,1,MALICIOUS
0.85,7.44,30,0,0,BENIGN
85.77,41.32,311,8,4,MALICIOUS
3.98,3.01,75,0,0,BENIGN
8.3,13.99,28,4,0,BENIGN
2.1,3.02,26,0,0,BENIGN
24.77,24.38,44,0,0,BENIGN
3.99,13.73,46,0,0,BENIGN
1.19,12.4,25,2,0,BENIGN
96.17,25.35,71,5,4,MALICIOUS
0.6,21.54,43,0,0,BENIGN
4.09,10.53,40,2,0,BENIGN
18.45,17.54,51,0,0,BENIGN
4.65,21.01,95,2,0,BENIGN
0.81,23.85,10,0,0,BENIGN
93.38,23.48,127,3,4,MALICIOUS
17.41,1.67,80,2,0,BENIGN
87.29,12.73,299,5,4,MALICIOUS
16.05,9.69,18,4,0,BENIGN
2.38,8.92,128,3,0,BENIGN
83.55,39.81,128,5,2,MALICIOUS
15.19,19.13,135,4,0,BENIGN
4.41,11.04,73,0,0,BENIGN
77.55,34.55,200,4,2,MALICIOUS
10.62,3.69,92,1,0,BENIGN
0.53,23.02,136,1,0,BENIGN
73.61,16.5,251,5,3,MALICIOUS
0.4,1.19,120,3,0,BENIGN
1.29,12.18,46,1,0,BENIGN
72.96,27.78,133,1,2,MALICIOUS
89.5,31.71,73,8,3,MALICIOUS
4.71,7.61,109,4,0,BENIGN
90.36,6.59,109,3,2,MALICIOUS
3.08,14.75,72,0,0,BENIGN
83.09,10.76,311,3,4,MALICIOUS
4.14,8.58,43,0,0,BENIGN
23.23,19.81,67,4,0,BENIGN
70.24,13.66,120,2,3,MALICIOUS
97.75,10.4,319,6,3,MALICIOUS
95.63,9.84,176,5,2,MALICIOUS
96.35,18.64,141,3,1,MALICIOUS
1.45,9.98,43,0,0,BENIGN
70.32,9.85,92,7,2,MALICIOUS
94.88,36.6,118,7,4,MALICIOUS
