cpu_percent,memory_percent,cmdline_length,network_connections_count,suspicious_keyword_count,label
79.36,29.67,109,1,4,MALICIOUS
2.5,17.9,13,3,0,BENIGN
33.49,6.14,15,2,0,BENIGN
89.4,11.24,80,7,2,MALICIOUS
3.92,14.23,77,0,0,BENIGN
78.91,5.96,99,1,1,MALICIOUS
0.04,19.71,90,0,0,BENIGN
1.98,17.23,73,0,0,BENIGN
3.9,4.2,130,3,0,BENIGN
93.67,29.92,252,3,1,MALICIOUS
0.72,19.79,27,0,0,BENIGN
2.51,21.0,120,2,0,BENIGN
1.99,23.0,31,0,0,BENIGN
1.66,22.25,64,0,0,BENIGN
4.23,19.42,94,0,0,BENIGN
1.57,6.71,78,0,0,BENIGN
87.06,24.25,159,3,1,MALICIOUS
99.76,42.02,80,8,3,MALICIOUS
71.2,9.81,69,8,1,MALICIOUS
4.44,13.33,26,0,0,BENIGN
19.68,19.0,55,0,0,BENIGN
15.33,20.89,54,1,0,BENIGN
2.41,18.21,138,4,0,BENIGN
7.85,6.79,64,3,0,BENIGN
45.95,0.97,89,0,0,BENIGN
28.96,17.99,11,0,0,BENIGN
4.96,14.82,101,0,0,BENIGN
80.74,12.7,92,0,0,BENIGN
92.54,32.62,166,2,3,MALICIOUS
81.23,22.77,159,6,3,MALICIOUS
1.69,20.24,131,2,0,BENIGN
21.7,25.72,60,0,0,BENIGN
21.74,17.68,94,4,0,BENIGN
1.61,3.32,51,0,0,BENIGN
84.55,8.76,180,8,3,MALICIOUS
4.84,17.46,25,1,0,BENIGN
81.56,32.26,306,2,3,MALICIOUS
24.59,9.78,131,0,0,BENIGN
3.71,22.46,132,2,0,BENIGN
1.59,2.41,129,3,0,BENIGN
29.14,10.02,95,0,0,BENIGN
2.76,0.55,80,0,0,BENIGN
13.15,12.4,15,1,0,BENIGN
96.33,8.88,290,6,4,MALICIOUS
87.35,30.89,227,8,4,MALICIOUS
2.46,7.38,81,0,0,BENIGN
77.04,21.41,315,5,3,MALICIOUS
90.15,20.94,310,7,1,MALICIOUS
25.35,7.95,54,0,0,BENIGN
54.37,17.5,77,0,0,BENIGN
2.81,8.03,119,4,0,BENIGN
86.98,25.77,278,4,3,MALICIOUS
85.93,23.65,110,8,4,MALICIOUS
4.77,7.31,72,0,0,BENIGN
1.2,9.78,82,0,0,BENIGN
8.39,26.02,43,0,0,BENIGN
3.17,29.83,68,4,0,BENIGN
42.33,0.76,29,4,0,BENIGN
2.22,25.91,102,4,0,BENIGN
92.54,35.2,224,6,3,MALICIOUS
56.77,14.8,50,0,0,BENIGN
92.92,27.8,19,0,0,BENIGN
42.22,22.89,69,0,0,BENIGN
5.95,1.55,77,4,0,BENIGN
84.35,20.56,95,4,1,MALICIOUS
90.84,11.72,73,4,4,MALICIOUS
3.69,20.74,119,0,0,BENIGN
84.96,12.28,252,4,1,MALICIOUS
0.96,25.28,107,1,0,BENIGN
0.93,20.82,104,3,0,BENIGN
3.73,22.62,69,0,0,BENIGN
3.33,22.56,23,3,0,BENIGN
4.02,27.06,50,0,0,BENIGN
4.17,0.87,21,0,0,BENIGN
40.86,6.37,46,4,0,BENIGN
2.74,2.74,63,3,0,BENIGN
75.23,16.49,120,4,2,MALICIOUS
2.2,8.05,78,0,0,BENIGN
83.22,29.88,244,1,1,MALICIOUS
79.01,19.99,114,6,4,MALICIOUS
98.9,4.67,233,1,3,MALICIOUS
82.03,37.87,63,6,1,MALICIOUS
76.53,40.4,272,8,3,MALICIOUS
1.37,22.92,96,0,0,BENIGN
2.11,8.5,73,1,0,BENIGN
3.06,7.94,77,0,0,BENIGN
4.66,0.91,98,1,0,BENIGN
88.19,11.27,123,7,2,MALICIOUS
88.74,27.74,103,1,1,MALICIOUS
7.61,12.97,128,0,0,BENIGN
76.38,24.7,222,6,3,MALICIOUS
27.3,17.9,19,0,0,BENIGN
10.63,26.59,104,0,0,BENIGN
90.13,18.47,252,6,4,MALICIOUS
3.07,11.1,137,0,0,BENIGN
27.19,15.89,96,2,0,BENIGN
4.42,19.36,46,0,0,BENIGN
1.66,3.47,116,0,0,BENIGN
32.0,24.2,113,2,0,BENIGN
4.45,29.71,25,0,0,BENIGN
93.05,26.84,137,2,1,MALICIOUS
32.1,23.32,68,3,0,BENIGN
13.05,1.41,28,1,0,BENIGN
8.28,18.83,139,2,0,BENIGN
4.67,15.27,130,2,0,BENIGN
89.97,42.96,308,5,2,MALICIOUS
20.23,22.06,14,3,0,BENIGN
92.17,22.98,153,7,1,MALICIOUS
0.85,8.9,30,0,0,BENIGN
85.77,41.32,311,8,4,MALICIOUS
3.98,3.58,75,0,0,BENIGN
8.3,16.77,28,4,0,BENIGN
2.1,3.59,26,0,0,BENIGN
76.19,29.25,44,0,0,BENIGN
3.99,16.46,46,0,0,BENIGN
12.22,14.86,25,2,0,BENIGN
96.17,25.35,71,5,4,MALICIOUS
0.6,25.84,43,0,0,BENIGN
4.09,12.61,40,2,0,BENIGN
18.45,21.04,51,0,0,BENIGN
4.65,25.21,95,2,0,BENIGN
0.81,28.61,10,0,0,BENIGN
93.38,23.48,127,3,4,MALICIOUS
17.41,1.97,80,2,0,BENIGN
87.29,12.73,299,5,4,MALICIOUS
16.05,11.61,18,4,0,BENIGN
2.38,10.67,128,3,0,BENIGN
83.55,39.81,128,5,2,MALICIOUS
58.57,22.95,135,4,0,BENIGN
4.41,13.23,73,0,0,BENIGN
77.55,34.55,200,4,2,MALICIOUS
10.62,4.39,92,1,0,BENIGN
0.53,27.62,136,1,0,BENIGN
73.61,16.5,251,5,3,MALICIOUS
0.4,1.39,120,3,0,BENIGN
12.83,14.59,46,1,0,BENIGN
72.96,27.78,133,1,2,MALICIOUS
89.5,31.71,73,8,3,MALICIOUS
4.71,9.1,109,4,0,BENIGN
90.36,6.59,109,3,2,MALICIOUS
3.08,17.69,72,0,0,BENIGN
83.09,10.76,311,3,4,MALICIOUS
4.14,10.27,43,0,0,BENIGN
23.23,23.76,67,4,0,BENIGN
70.24,13.66,120,2,3,MALICIOUS
97.75,10.4,319,6,3,MALICIOUS
95.63,9.84,176,5,2,MALICIOUS
96.35,18.64,141,3,1,MALICIOUS
1.45,11.95,43,0,0,BENIGN
70.32,9.85,92,7,2,MALICIOUS
94.88,36.6,118,7,4,MALICIOUS
